name,train_mrr,val_mrr,mrr,hit@1,val_hit@1,recall@10,val_recall@10,ndcg@5
"dense+expand_sel[k100,mean,h2,a0.05]",0.4978,0.3596,0.4425,0.3,0.25,0.725,0.625,0.3999
"dense+expand_sel[k100,mean,h2,a0.1]",0.4809,0.3593,0.4323,0.275,0.25,0.7,0.625,0.4133
"dense+expand_sel[k100,mean,h2,a0.2]",0.421,0.3477,0.3917,0.225,0.25,0.625,0.5,0.3999
"dense+expand_sel[k100,mean,h2,a0.3]",0.3914,0.2724,0.3438,0.15,0.125,0.575,0.4375,0.3649
"dense+expand_sel[k100,mean,h2,a0.5]",0.3422,0.1651,0.2713,0.125,0.0625,0.5,0.375,0.2869
"dense+expand_sel[k100,mean,h2,a0.8]",0.2643,0.1022,0.1995,0.1,0.0625,0.425,0.1875,0.1877
"dense+expand_sel[k100,mean,h2,a1.2]",0.1482,0.0831,0.1222,0.05,0.0625,0.3,0.125,0.1168
"dense+expand_sel[k100,mean,h2,a2.0]",0.0581,0.07,0.0629,0.025,0.0625,0.175,0.0625,0.0544
"dense+expand_sel[k100,sym,h1,a0.02]",0.5139,0.3008,0.4287,0.275,0.125,0.75,0.625,0.3898
"dense+expand_sel[k100,sym,h1,a0.05]",0.5244,0.3427,0.4517,0.3,0.1875,0.725,0.625,0.4146
"dense+expand_sel[k100,sym,h1,a0.1]",0.5575,0.3884,0.4899,0.35,0.25,0.775,0.6875,0.4454
"dense+expand_sel[k100,sym,h1,a0.2]",0.5698,0.4293,0.5136,0.4,0.3125,0.775,0.75,0.4932
"dense+expand_sel[k100,sym,h1,a0.3]",0.535,0.3737,0.4705,0.35,0.25,0.775,0.75,0.4625
"dense+expand_sel[k100,sym,h1,a0.5]",0.398,0.2337,0.3323,0.15,0.0625,0.675,0.625,0.3669
"dense+expand_sel[k100,sym,h1,a0.8]",0.2902,0.1526,0.2351,0.1,0.0,0.575,0.4375,0.284
"dense+expand_sel[k100,sym,h1,a1.2]",0.2275,0.1111,0.1809,0.075,0.0,0.475,0.4375,0.1984
"dense+expand_sel[k100,sym,h1,a2.0]",0.2115,0.0842,0.1606,0.075,0.0,0.4,0.375,0.1811
"dense+expand_sel[k100,sym,h2,a0.02]",0.514,0.3303,0.4405,0.3,0.1875,0.75,0.625,0.3968
"dense+expand_sel[k100,sym,h2,a0.05]",0.5178,0.3387,0.4461,0.3,0.1875,0.725,0.625,0.4071
"dense+expand_sel[k100,sym,h2,a0.1]",0.5273,0.3788,0.4679,0.325,0.25,0.75,0.6875,0.4336
"dense+expand_sel[k100,sym,h2,a0.2]",0.524,0.3988,0.4739,0.325,0.25,0.775,0.75,0.4748
"dense+expand_sel[k100,sym,h2,a0.3]",0.5154,0.3017,0.4299,0.275,0.125,0.775,0.75,0.4578
"dense+expand_sel[k100,sym,h2,a0.5]",0.4297,0.2093,0.3416,0.175,0.0,0.725,0.75,0.3662
"dense+expand_sel[k100,sym,h2,a0.8]",0.3073,0.1534,0.2458,0.075,0.0,0.625,0.5,0.2985
"dense+expand_sel[k100,sym,h2,a1.2]",0.2739,0.145,0.2224,0.075,0.0,0.575,0.4375,0.2722
"dense+expand_sel[k100,sym,h2,a2.0]",0.2354,0.1333,0.1946,0.075,0.0,0.5,0.4375,0.2408
"dense+ppr[k10,b0.5,a0.02]",0.5128,0.3299,0.4397,0.3,0.1875,0.7,0.5625,0.3939
"dense+ppr[k10,b0.5,a0.05]",0.5135,0.2989,0.4277,0.275,0.125,0.7,0.5625,0.3898
"dense+ppr[k10,b0.5,a0.1]",0.5133,0.2992,0.4277,0.275,0.125,0.7,0.5625,0.3824
"dense+ppr[k10,b0.5,a0.2]",0.5144,0.3308,0.4409,0.3,0.1875,0.7,0.5625,0.3825
"dense+ppr[k10,b0.5,a0.3]",0.5146,0.3338,0.4423,0.3,0.1875,0.7,0.5625,0.3922
"dense+ppr[k10,b0.5,a0.5]",0.5129,0.3023,0.4287,0.275,0.125,0.7,0.5625,0.3851
"dense+ppr[k10,b0.5,a0.8]",0.4727,0.3026,0.4046,0.225,0.125,0.7,0.5625,0.3716
"dense+ppr[k10,b0.5,a1.2]",0.4665,0.2955,0.3981,0.225,0.125,0.7,0.5625,0.375
"dense+ppr[k10,b0.5,a2.0]",0.4592,0.2654,0.3817,0.2,0.0625,0.7,0.5625,0.3663
"dense+ppr[k10,b0.85,a0.02]",0.5135,0.2989,0.4277,0.275,0.125,0.7,0.5625,0.3898
"dense+ppr[k10,b0.85,a0.05]",0.5134,0.2972,0.4269,0.275,0.125,0.7,0.5625,0.3751
"dense+ppr[k10,b0.85,a0.1]",0.5151,0.2895,0.4249,0.275,0.125,0.7,0.5625,0.3726
"dense+ppr[k10,b0.85,a0.2]",0.5189,0.2852,0.4254,0.275,0.125,0.7,0.5625,0.3879
"dense+ppr[k10,b0.85,a0.3]",0.4975,0.2814,0.4111,0.25,0.125,0.7,0.5625,0.3816
"dense+ppr[k10,b0.85,a0.5]",0.4996,0.2648,0.4057,0.25,0.125,0.7,0.5625,0.3817
"dense+ppr[k10,b0.85,a0.8]",0.4924,0.2368,0.3902,0.225,0.0625,0.7,0.5625,0.3726
"dense+ppr[k10,b0.85,a1.2]",0.4603,0.2301,0.3682,0.2,0.0625,0.7,0.5625,0.367
"dense+ppr[k10,b0.85,a2.0]",0.4566,0.2218,0.3627,0.2,0.0625,0.7,0.5625,0.3667
"dense+ppr[k30,b0.5,a0.02]",0.5132,0.2981,0.4271,0.275,0.125,0.7,0.5625,0.3898
"dense+ppr[k30,b0.5,a0.05]",0.5164,0.3014,0.4304,0.275,0.125,0.75,0.625,0.3898
"dense+ppr[k30,b0.5,a0.1]",0.4962,0.3098,0.4217,0.25,0.125,0.75,0.625,0.3935
"dense+ppr[k30,b0.5,a0.2]",0.4986,0.32,0.4272,0.25,0.125,0.8,0.75,0.3973
"dense+ppr[k30,b0.5,a0.3]",0.513,0.3837,0.4613,0.3,0.1875,0.8,0.75,0.4222
"dense+ppr[k30,b0.5,a0.5]",0.4972,0.3886,0.4537,0.275,0.1875,0.85,0.75,0.4427
"dense+ppr[k30,b0.5,a0.8]",0.5045,0.3735,0.4521,0.275,0.1875,0.85,0.75,0.4567
"dense+ppr[k30,b0.5,a1.2]",0.4739,0.384,0.4379,0.275,0.25,0.85,0.75,0.4451
"dense+ppr[k30,b0.5,a2.0]",0.4217,0.3462,0.3915,0.2,0.1875,0.85,0.75,0.4439
"dense+ppr[k30,b0.85,a0.02]",0.514,0.2987,0.4279,0.275,0.125,0.725,0.625,0.3898
"dense+ppr[k30,b0.85,a0.05]",0.5169,0.307,0.433,0.275,0.125,0.75,0.625,0.3932
"dense+ppr[k30,b0.85,a0.1]",0.4986,0.3122,0.424,0.25,0.125,0.775,0.6875,0.3916
"dense+ppr[k30,b0.85,a0.2]",0.4982,0.3728,0.4481,0.275,0.1875,0.825,0.75,0.4299
"dense+ppr[k30,b0.85,a0.3]",0.5051,0.3065,0.4256,0.25,0.125,0.85,0.75,0.4286
"dense+ppr[k30,b0.85,a0.5]",0.4626,0.2502,0.3776,0.15,0.0,0.8,0.6875,0.4048
"dense+ppr[k30,b0.85,a0.8]",0.3416,0.2492,0.3046,0.05,0.0,0.75,0.6875,0.3591
"dense+ppr[k30,b0.85,a1.2]",0.3216,0.259,0.2966,0.075,0.0625,0.725,0.6875,0.3672
"dense+ppr[k30,b0.85,a2.0]",0.2991,0.2282,0.2708,0.075,0.0625,0.725,0.6875,0.3097
"dense+prior[r0.0,d0.05]",0.5207,0.3279,0.4435,0.3,0.1875,0.725,0.5625,0.4021
"dense+prior[r0.0,d0.1]",0.5311,0.3279,0.4498,0.3,0.1875,0.725,0.5625,0.4059
"dense+prior[r0.0,d0.2]",0.5382,0.3279,0.4541,0.3,0.1875,0.725,0.5625,0.4084
"dense+prior[r0.0,d0.3]",0.5382,0.3279,0.4541,0.3,0.1875,0.725,0.5625,0.4084
"dense+prior[r0.0,d0.5]",0.5382,0.3279,0.4541,0.3,0.1875,0.725,0.5625,0.4084
"dense+prior[r0.05,d0.0]",0.5168,0.3302,0.4422,0.3,0.1875,0.725,0.625,0.4052
"dense+prior[r0.05,d0.05]",0.5241,0.3309,0.4468,0.3,0.1875,0.75,0.625,0.4134
"dense+prior[r0.05,d0.1]",0.5347,0.3309,0.4532,0.3,0.1875,0.75,0.625,0.4172
"dense+prior[r0.05,d0.2]",0.5417,0.3309,0.4574,0.3,0.1875,0.75,0.625,0.4197
"dense+prior[r0.05,d0.3]",0.5417,0.3309,0.4574,0.3,0.1875,0.75,0.625,0.4197
"dense+prior[r0.05,d0.5]",0.5417,0.3309,0.4574,0.3,0.1875,0.75,0.625,0.4197
"dense+prior[r0.1,d0.0]",0.5168,0.3302,0.4422,0.3,0.1875,0.725,0.625,0.4052
"dense+prior[r0.1,d0.05]",0.5243,0.3309,0.4469,0.3,0.1875,0.75,0.625,0.4134
"dense+prior[r0.1,d0.1]",0.5347,0.3309,0.4532,0.3,0.1875,0.75,0.625,0.4172
"dense+prior[r0.1,d0.2]",0.5417,0.3322,0.4579,0.3,0.1875,0.75,0.625,0.4197
"dense+prior[r0.1,d0.3]",0.5417,0.3323,0.4579,0.3,0.1875,0.75,0.625,0.4197
"dense+prior[r0.1,d0.5]",0.5417,0.3323,0.4579,0.3,0.1875,0.75,0.625,0.4197
"dense+prior[r0.2,d0.0]",0.517,0.3302,0.4423,0.3,0.1875,0.725,0.625,0.4052
"dense+prior[r0.2,d0.05]",0.5243,0.3309,0.4469,0.3,0.1875,0.75,0.625,0.4134
"dense+prior[r0.2,d0.1]",0.5347,0.3322,0.4537,0.3,0.1875,0.75,0.625,0.4172
"dense+prior[r0.2,d0.2]",0.5417,0.3324,0.458,0.3,0.1875,0.75,0.625,0.4197
"dense+prior[r0.2,d0.3]",0.5417,0.3324,0.458,0.3,0.1875,0.75,0.625,0.4197
"dense+prior[r0.2,d0.5]",0.5417,0.3324,0.458,0.3,0.1875,0.75,0.625,0.4197
"dense+prior[r0.3,d0.0]",0.517,0.3302,0.4423,0.3,0.1875,0.725,0.625,0.4052
"dense+prior[r0.3,d0.05]",0.5243,0.3309,0.4469,0.3,0.1875,0.75,0.625,0.4134
"dense+prior[r0.3,d0.1]",0.5347,0.3322,0.4537,0.3,0.1875,0.75,0.625,0.4172
"dense+prior[r0.3,d0.2]",0.5417,0.3324,0.458,0.3,0.1875,0.75,0.625,0.4197
"dense+prior[r0.3,d0.3]",0.5417,0.3324,0.458,0.3,0.1875,0.75,0.625,0.4197
"dense+prior[r0.3,d0.5]",0.5417,0.3324,0.458,0.3,0.1875,0.75,0.625,0.4197
"dense+prior[r0.5,d0.0]",0.517,0.3302,0.4423,0.3,0.1875,0.725,0.625,0.4052
"dense+prior[r0.5,d0.05]",0.5243,0.3309,0.4469,0.3,0.1875,0.75,0.625,0.4134
"dense+prior[r0.5,d0.1]",0.5347,0.3322,0.4537,0.3,0.1875,0.75,0.625,0.4172
"dense+prior[r0.5,d0.2]",0.5417,0.3324,0.458,0.3,0.1875,0.75,0.625,0.4197
"dense+prior[r0.5,d0.3]",0.5417,0.3324,0.458,0.3,0.1875,0.75,0.625,0.4197
"dense+prior[r0.5,d0.5]",0.5417,0.3324,0.458,0.3,0.1875,0.75,0.625,0.4197
"rrf+expand[k10,sum,h1,a0.02]",0.5018,0.4223,0.47,0.325,0.3125,0.8,0.75,0.4105
"rrf+expand[k10,sum,h1,a0.05]",0.5227,0.392,0.4704,0.325,0.25,0.775,0.6875,0.4095
"rrf+expand[k10,sum,h1,a0.1]",0.5644,0.425,0.5086,0.4,0.3125,0.775,0.6875,0.4327
"rrf+expand[k10,sum,h1,a0.2]",0.5398,0.3752,0.4739,0.325,0.1875,0.8,0.6875,0.4381
"rrf+expand[k10,sum,h1,a0.3]",0.539,0.407,0.4862,0.35,0.25,0.775,0.6875,0.4743
"rrf+expand[k10,sum,h1,a0.5]",0.514,0.4514,0.489,0.375,0.3125,0.725,0.6875,0.4891
"rrf+expand[k10,sum,h1,a0.8]",0.4861,0.4389,0.4672,0.35,0.3125,0.725,0.6875,0.469
"rrf+expand[k10,sum,h1,a1.2]",0.4195,0.3312,0.3842,0.25,0.1875,0.675,0.625,0.405
"rrf+expand[k10,sum,h1,a2.0]",0.3603,0.3019,0.3369,0.225,0.1875,0.575,0.5,0.3544
"rrf+expand[k10,sum,h2,a0.02]",0.4863,0.3898,0.4477,0.275,0.25,0.75,0.75,0.3935
"rrf+expand[k10,sum,h2,a0.05]",0.5557,0.422,0.5022,0.375,0.3125,0.775,0.75,0.4223
"rrf+expand[k10,sum,h2,a0.1]",0.5555,0.396,0.4917,0.35,0.25,0.775,0.75,0.4251
"rrf+expand[k10,sum,h2,a0.2]",0.5642,0.399,0.4981,0.35,0.25,0.775,0.75,0.4442
"rrf+expand[k10,sum,h2,a0.3]",0.5687,0.3991,0.5009,0.35,0.25,0.825,0.75,0.4442
"rrf+expand[k10,sum,h2,a0.5]",0.5277,0.3799,0.4686,0.325,0.25,0.775,0.75,0.4484
"rrf+expand[k10,sum,h2,a0.8]",0.4956,0.4039,0.4589,0.3,0.25,0.775,0.75,0.4517
"rrf+expand[k10,sum,h2,a1.2]",0.4601,0.392,0.4329,0.275,0.25,0.775,0.75,0.4464
"rrf+expand[k10,sum,h2,a2.0]",0.4486,0.3537,0.4106,0.25,0.1875,0.75,0.6875,0.4255
"rrf+expand[k10,mean,h1,a0.02]",0.5007,0.4204,0.4685,0.325,0.3125,0.775,0.75,0.4105
"rrf+expand[k10,mean,h1,a0.05]",0.4807,0.4198,0.4563,0.3,0.3125,0.75,0.6875,0.4032
"rrf+expand[k10,mean,h1,a0.1]",0.4642,0.4207,0.4468,0.3,0.3125,0.775,0.6875,0.3976
"rrf+expand[k10,mean,h1,a0.2]",0.4139,0.4025,0.4093,0.25,0.3125,0.775,0.6875,0.374
"rrf+expand[k10,mean,h1,a0.3]",0.3761,0.402,0.3864,0.225,0.3125,0.75,0.6875,0.3596
"rrf+expand[k10,mean,h1,a0.5]",0.3276,0.4066,0.3592,0.2,0.3125,0.725,0.6875,0.3441
"rrf+expand[k10,mean,h1,a0.8]",0.2792,0.3132,0.2928,0.125,0.1875,0.7,0.5625,0.2975
"rrf+expand[k10,mean,h1,a1.2]",0.2397,0.2329,0.237,0.1,0.125,0.675,0.5625,0.2289
"rrf+expand[k10,mean,h1,a2.0]",0.1727,0.136,0.158,0.05,0.0625,0.45,0.375,0.1331
"rrf+expand[k10,mean,h2,a0.02]",0.5076,0.4223,0.4735,0.325,0.3125,0.775,0.75,0.4204
"rrf+expand[k10,mean,h2,a0.05]",0.4811,0.4235,0.458,0.3,0.3125,0.8,0.75,0.4117
"rrf+expand[k10,mean,h2,a0.1]",0.4708,0.428,0.4537,0.3,0.3125,0.775,0.6875,0.4221
"rrf+expand[k10,mean,h2,a0.2]",0.4776,0.4154,0.4527,0.325,0.3125,0.775,0.6875,0.4244
"rrf+expand[k10,mean,h2,a0.3]",0.4667,0.3883,0.4354,0.3,0.25,0.725,0.6875,0.4289
"rrf+expand[k10,mean,h2,a0.5]",0.4162,0.4086,0.4132,0.25,0.25,0.725,0.6875,0.4225
"rrf+expand[k10,mean,h2,a0.8]",0.3767,0.4021,0.3869,0.225,0.25,0.75,0.6875,0.4009
"rrf+expand[k10,mean,h2,a1.2]",0.3585,0.3587,0.3586,0.2,0.1875,0.725,0.625,0.3851
"rrf+expand[k10,mean,h2,a2.0]",0.3046,0.278,0.294,0.15,0.125,0.7,0.625,0.2948
"rrf+expand[k10,sym,h1,a0.02]",0.5007,0.4215,0.469,0.325,0.3125,0.775,0.75,0.4105
"rrf+expand[k10,sym,h1,a0.05]",0.4807,0.4218,0.4572,0.3,0.3125,0.75,0.6875,0.4032
"rrf+expand[k10,sym,h1,a0.1]",0.4665,0.4209,0.4483,0.3,0.3125,0.775,0.6875,0.3992
"rrf+expand[k10,sym,h1,a0.2]",0.4331,0.406,0.4222,0.275,0.3125,0.725,0.6875,0.3824
"rrf+expand[k10,sym,h1,a0.3]",0.4069,0.417,0.4109,0.25,0.3125,0.725,0.6875,0.3875
"rrf+expand[k10,sym,h1,a0.5]",0.3737,0.4029,0.3854,0.25,0.3125,0.725,0.6875,0.3752
"rrf+expand[k10,sym,h1,a0.8]",0.2912,0.3672,0.3216,0.15,0.25,0.7,0.625,0.3312
"rrf+expand[k10,sym,h1,a1.2]",0.2486,0.2817,0.2618,0.125,0.1875,0.6,0.5,0.2666
"rrf+expand[k10,sym,h1,a2.0]",0.1827,0.1616,0.1742,0.05,0.0625,0.5,0.4375,0.1794
"rrf+expand[k10,sym,h2,a0.02]",0.5072,0.4224,0.4732,0.325,0.3125,0.75,0.75,0.4204
"rrf+expand[k10,sym,h2,a0.05]",0.4876,0.4265,0.4632,0.3,0.3125,0.775,0.75,0.415
"rrf+expand[k10,sym,h2,a0.1]",0.481,0.428,0.4598,0.3,0.3125,0.75,0.6875,0.4263
"rrf+expand[k10,sym,h2,a0.2]",0.5088,0.393,0.4625,0.325,0.25,0.725,0.6875,0.4404
"rrf+expand[k10,sym,h2,a0.3]",0.4779,0.3805,0.4389,0.275,0.1875,0.725,0.6875,0.4472
"rrf+expand[k10,sym,h2,a0.5]",0.4781,0.4404,0.4631,0.3,0.25,0.775,0.75,0.4656
"rrf+expand[k10,sym,h2,a0.8]",0.4066,0.4001,0.404,0.225,0.25,0.75,0.6875,0.4425
"rrf+expand[k10,sym,h2,a1.2]",0.3932,0.351,0.3763,0.2,0.1875,0.725,0.625,0.4381
"rrf+expand[k10,sym,h2,a2.0]",0.3785,0.3618,0.3718,0.225,0.25,0.725,0.625,0.4025
"rrf+expand[k30,sum,h1,a0.02]",0.4876,0.4525,0.4736,0.325,0.375,0.8,0.75,0.4077
"rrf+expand[k30,sum,h1,a0.05]",0.5307,0.4238,0.488,0.35,0.3125,0.8,0.75,0.4137
"rrf+expand[k30,sum,h1,a0.1]",0.5734,0.394,0.5016,0.375,0.25,0.775,0.6875,0.4267
"rrf+expand[k30,sum,h1,a0.2]",0.5522,0.399,0.4909,0.35,0.25,0.75,0.6875,0.4395
"rrf+expand[k30,sum,h1,a0.3]",0.5798,0.4253,0.518,0.375,0.25,0.775,0.6875,0.4711
"rrf+expand[k30,sum,h1,a0.5]",0.52,0.4529,0.4932,0.35,0.3125,0.775,0.6875,0.4838
"rrf+expand[k30,sum,h1,a0.8]",0.5005,0.3623,0.4452,0.3,0.1875,0.75,0.6875,0.454
"rrf+expand[k30,sum,h1,a1.2]",0.4678,0.3267,0.4114,0.275,0.1875,0.7,0.625,0.4422
"rrf+expand[k30,sum,h1,a2.0]",0.3307,0.329,0.33,0.2,0.25,0.65,0.5625,0.3699
"rrf+expand[k30,sum,h2,a0.02]",0.4882,0.422,0.4617,0.3,0.3125,0.775,0.75,0.4116
"rrf+expand[k30,sum,h2,a0.05]",0.5293,0.4221,0.4864,0.35,0.3125,0.775,0.75,0.4146
"rrf+expand[k30,sum,h2,a0.1]",0.5481,0.3983,0.4882,0.35,0.25,0.775,0.75,0.423
"rrf+expand[k30,sum,h2,a0.2]",0.5471,0.3986,0.4877,0.35,0.25,0.75,0.75,0.4241
"rrf+expand[k30,sum,h2,a0.3]",0.5228,0.4074,0.4766,0.325,0.25,0.75,0.75,0.4457
"rrf+expand[k30,sum,h2,a0.5]",0.4986,0.4049,0.4611,0.3,0.25,0.75,0.75,0.4456
"rrf+expand[k30,sum,h2,a0.8]",0.4063,0.3878,0.3989,0.225,0.25,0.75,0.75,0.4148
"rrf+expand[k30,sum,h2,a1.2]",0.3656,0.3491,0.359,0.175,0.1875,0.675,0.625,0.389
"rrf+expand[k30,sum,h2,a2.0]",0.3169,0.3445,0.328,0.15,0.1875,0.675,0.625,0.3642
"rrf+expand[k30,mean,h1,a0.02]",0.5021,0.4516,0.4819,0.35,0.375,0.775,0.75,0.4249
"rrf+expand[k30,mean,h1,a0.05]",0.4802,0.451,0.4685,0.325,0.375,0.775,0.6875,0.404
"rrf+expand[k30,mean,h1,a0.1]",0.4806,0.451,0.4688,0.35,0.375,0.775,0.6875,0.4057
"rrf+expand[k30,mean,h1,a0.2]",0.4535,0.4308,0.4444,0.325,0.375,0.75,0.625,0.3934
"rrf+expand[k30,mean,h1,a0.3]",0.4543,0.4267,0.4433,0.325,0.375,0.75,0.625,0.3881
"rrf+expand[k30,mean,h1,a0.5]",0.4621,0.4253,0.4473,0.35,0.375,0.75,0.6875,0.4023
"rrf+expand[k30,mean,h1,a0.8]",0.3771,0.337,0.3611,0.225,0.25,0.65,0.5625,0.3256
"rrf+expand[k30,mean,h1,a1.2]",0.323,0.2598,0.2977,0.175,0.1875,0.6,0.5,0.2811
"rrf+expand[k30,mean,h1,a2.0]",0.218,0.1978,0.2099,0.075,0.125,0.5,0.4375,0.1955
"rrf+expand[k30,mean,h2,a0.02]",0.5076,0.4537,0.486,0.35,0.375,0.775,0.75,0.4274
"rrf+expand[k30,mean,h2,a0.05]",0.5212,0.4533,0.494,0.375,0.375,0.75,0.6875,0.4312
"rrf+expand[k30,mean,h2,a0.1]",0.5114,0.4555,0.489,0.375,0.375,0.75,0.6875,0.4342
"rrf+expand[k30,mean,h2,a0.2]",0.5295,0.4433,0.495,0.4,0.375,0.75,0.6875,0.438
"rrf+expand[k30,mean,h2,a0.3]",0.4776,0.4474,0.4655,0.35,0.375,0.75,0.6875,0.4322
"rrf+expand[k30,mean,h2,a0.5]",0.4894,0.4246,0.4635,0.325,0.3125,0.75,0.6875,0.45
"rrf+expand[k30,mean,h2,a0.8]",0.4464,0.3304,0.4,0.25,0.1875,0.725,0.625,0.4001
"rrf+expand[k30,mean,h2,a1.2]",0.4338,0.3051,0.3823,0.25,0.1875,0.7,0.625,0.3764
"rrf+expand[k30,mean,h2,a2.0]",0.3793,0.2464,0.3262,0.2,0.125,0.65,0.5625,0.3088
"rrf+expand[k30,sym,h1,a0.02]",0.5021,0.4528,0.4823,0.35,0.375,0.775,0.75,0.4218
"rrf+expand[k30,sym,h1,a0.05]",0.4824,0.4522,0.4703,0.325,0.375,0.775,0.6875,0.4114
"rrf+expand[k30,sym,h1,a0.1]",0.5133,0.452,0.4888,0.375,0.375,0.775,0.6875,0.4276
"rrf+expand[k30,sym,h1,a0.2]",0.543,0.4323,0.4987,0.4,0.375,0.725,0.6875,0.4319
"rrf+expand[k30,sym,h1,a0.3]",0.5214,0.4281,0.4841,0.375,0.375,0.725,0.6875,0.4245
"rrf+expand[k30,sym,h1,a0.5]",0.505,0.4399,0.479,0.375,0.375,0.725,0.6875,0.4361
"rrf+expand[k30,sym,h1,a0.8]",0.4632,0.3515,0.4185,0.275,0.1875,0.7,0.5625,0.4109
"rrf+expand[k30,sym,h1,a1.2]",0.4327,0.2228,0.3487,0.2,0.0625,0.65,0.5625,0.3385
"rrf+expand[k30,sym,h1,a2.0]",0.292,0.1172,0.2221,0.075,0.0,0.575,0.5,0.2322
"rrf+expand[k30,sym,h2,a0.02]",0.5076,0.4537,0.486,0.35,0.375,0.775,0.75,0.4244
"rrf+expand[k30,sym,h2,a0.05]",0.5154,0.4537,0.4907,0.35,0.375,0.775,0.75,0.4264
"rrf+expand[k30,sym,h2,a0.1]",0.554,0.4254,0.5025,0.375,0.3125,0.75,0.6875,0.4422
"rrf+expand[k30,sym,h2,a0.2]",0.5606,0.4252,0.5064,0.4,0.3125,0.75,0.6875,0.4572
"rrf+expand[k30,sym,h2,a0.3]",0.5132,0.4608,0.4922,0.375,0.375,0.75,0.6875,0.4573
"rrf+expand[k30,sym,h2,a0.5]",0.526,0.4219,0.4843,0.35,0.3125,0.75,0.6875,0.4722
"rrf+expand[k30,sym,h2,a0.8]",0.4888,0.3852,0.4474,0.3,0.25,0.725,0.625,0.4456
"rrf+expand[k30,sym,h2,a1.2]",0.4588,0.3036,0.3967,0.225,0.125,0.725,0.625,0.4134
"rrf+expand[k30,sym,h2,a2.0]",0.3786,0.2363,0.3216,0.15,0.0625,0.675,0.625,0.3478
"rrf+expand[k100,sum,h1,a0.02]",0.4881,0.3892,0.4485,0.275,0.25,0.775,0.75,0.4046
"rrf+expand[k100,sum,h1,a0.05]",0.5507,0.3902,0.4865,0.35,0.25,0.8,0.75,0.4203
"rrf+expand[k100,sum,h1,a0.1]",0.5309,0.3962,0.477,0.325,0.25,0.775,0.6875,0.4237
"rrf+expand[k100,sum,h1,a0.2]",0.575,0.3979,0.5042,0.375,0.25,0.775,0.6875,0.4441
"rrf+expand[k100,sum,h1,a0.3]",0.5505,0.4125,0.4953,0.35,0.25,0.75,0.6875,0.454
"rrf+expand[k100,sum,h1,a0.5]",0.5226,0.4394,0.4893,0.325,0.25,0.75,0.6875,0.4718
"rrf+expand[k100,sum,h1,a0.8]",0.4743,0.3643,0.4303,0.275,0.1875,0.775,0.6875,0.4435
"rrf+expand[k100,sum,h1,a1.2]",0.4365,0.3298,0.3938,0.25,0.1875,0.75,0.6875,0.4088
"rrf+expand[k100,sum,h1,a2.0]",0.3587,0.3006,0.3355,0.2,0.1875,0.65,0.625,0.3601
"rrf+expand[k100,sum,h2,a0.02]",0.4882,0.3898,0.4488,0.275,0.25,0.775,0.75,0.4009
"rrf+expand[k100,sum,h2,a0.05]",0.5283,0.4221,0.4858,0.35,0.3125,0.75,0.75,0.4212
"rrf+expand[k100,sum,h2,a0.1]",0.5499,0.3983,0.4892,0.35,0.25,0.75,0.75,0.4265
"rrf+expand[k100,sum,h2,a0.2]",0.5525,0.3977,0.4906,0.35,0.25,0.75,0.75,0.4263
"rrf+expand[k100,sum,h2,a0.3]",0.5331,0.4066,0.4825,0.325,0.25,0.725,0.6875,0.4464
"rrf+expand[k100,sum,h2,a0.5]",0.5257,0.3991,0.475,0.325,0.25,0.75,0.75,0.4562
"rrf+expand[k100,sum,h2,a0.8]",0.4354,0.3854,0.4154,0.25,0.25,0.725,0.6875,0.4442
"rrf+expand[k100,sum,h2,a1.2]",0.3645,0.3601,0.3628,0.175,0.1875,0.725,0.6875,0.3834
"rrf+expand[k100,sum,h2,a2.0]",0.2743,0.2998,0.2845,0.1,0.125,0.7,0.6875,0.3175
"rrf+expand[k100,mean,h1,a0.02]",0.5281,0.4518,0.4975,0.375,0.375,0.75,0.75,0.427
"rrf+expand[k100,mean,h1,a0.05]",0.5284,0.4515,0.4977,0.375,0.375,0.75,0.6875,0.4236
"rrf+expand[k100,mean,h1,a0.1]",0.4912,0.4519,0.4755,0.35,0.375,0.75,0.6875,0.4073
"rrf+expand[k100,mean,h1,a0.2]",0.5023,0.4324,0.4744,0.375,0.375,0.75,0.625,0.4103
"rrf+expand[k100,mean,h1,a0.3]",0.5019,0.4309,0.4735,0.375,0.375,0.75,0.6875,0.4073
"rrf+expand[k100,mean,h1,a0.5]",0.4823,0.4314,0.4619,0.375,0.375,0.725,0.6875,0.416
"rrf+expand[k100,mean,h1,a0.8]",0.4142,0.3497,0.3884,0.225,0.1875,0.7,0.625,0.3773
"rrf+expand[k100,mean,h1,a1.2]",0.3856,0.2493,0.331,0.2,0.125,0.625,0.5625,0.3212
"rrf+expand[k100,mean,h1,a2.0]",0.2509,0.2122,0.2354,0.1,0.125,0.525,0.4375,0.2175
"rrf+expand[k100,mean,h2,a0.02]",0.525,0.4538,0.4965,0.375,0.375,0.775,0.75,0.4331
"rrf+expand[k100,mean,h2,a0.05]",0.5284,0.4545,0.4989,0.375,0.375,0.75,0.6875,0.4345
"rrf+expand[k100,mean,h2,a0.1]",0.5429,0.4572,0.5086,0.4,0.375,0.75,0.6875,0.4425
"rrf+expand[k100,mean,h2,a0.2]",0.555,0.4482,0.5123,0.425,0.375,0.75,0.6875,0.4496
"rrf+expand[k100,mean,h2,a0.3]",0.515,0.4646,0.4949,0.4,0.375,0.75,0.6875,0.4476
